name,action,floor,time,direction,riderNumAfter
a1,1,5,4117.33832753812,1.0,
a2,1,8,4117.33832753812,1.0,
a0,1,B1,4118.53948880603,1.0,
a2,2,8,4119.33832753812,1.0,0.0
a0,2,B1,4119.53948880603,1.0,0.0
a1,2,5,4120.33832753812,-1.0,2.0
a0,2,B1,4120.53948880603,-1.0,1.0
a2,1,9,4124.33832753812,1.0,
a1,1,4,4125.33832753812,-1.0,
a0,1,B2,4125.53948880603,-1.0,
a2,1,10,4128.33832753812,1.0,
a1,1,3,4129.33832753812,-1.0,
a0,1,B3,4129.53948880603,-1.0,
a2,1,11,4132.33832753812,1.0,
a1,1,2,4133.33832753812,-1.0,
a0,1,B4,4133.53948880603,-1.0,
a2,1,12,4136.33832753812,1.0,
a1,1,1,4137.33832753812,-1.0,
a2,2,12,4139.33832753812,1.0,1.0
a1,0,1,4139.33832753812,,
a0,1,B3,4141.53948880603,1.0,
a2,1,13,4144.33832753812,1.0,
a0,1,B2,4145.53948880603,1.0,
a2,1,14,4148.33832753812,1.0,
a0,1,B1,4149.53948880603,1.0,
a2,1,15,4152.33832753812,1.0,
a0,2,B1,4152.53948880603,1.0,1.0
a0,1,1,4157.53948880603,1.0,
a2,1,14,4159.33832753812,-1.0,
a1,2,1,4161.53948880603,1.0,1.0
a0,2,1,4162.53948880603,-1.0,2.0
a2,1,13,4163.33832753812,-1.0,
a1,1,2,4166.53948880603,1.0,
a2,1,12,4167.33832753812,-1.0,
a0,1,B1,4167.53948880603,-1.0,
a0,2,B1,4169.53948880603,-1.0,1.0
a1,1,3,4170.53948880603,1.0,
a2,1,11,4171.33832753812,-1.0,
a2,2,11,4173.33832753812,-1.0,1.0
a1,1,4,4174.53948880603,1.0,
a0,1,B2,4174.53948880603,-1.0,
a1,2,4,4176.53948880603,1.0,0.0
a1,0,4,4176.53948880603,,
a2,1,10,4178.33832753812,-1.0,
a0,1,B3,4178.53948880603,-1.0,
a2,1,9,4182.33832753812,-1.0,
a0,1,B4,4182.53948880603,-1.0,
a2,1,8,4186.33832753812,-1.0,
a0,2,B4,4186.53948880603,1.0,1.0
a1,1,3,4189.088789058386,-1.0,
a3,2,B3,4189.224369547207,1.0,0.0
a3,0,B3,4189.224369547207,,
a2,1,7,4190.33832753812,-1.0,
a0,1,B3,4191.53948880603,1.0,
a1,1,2,4193.088789058386,-1.0,
a2,1,6,4194.33832753812,-1.0,
a0,1,B2,4195.53948880603,1.0,
a3,2,B3,4196.224369547207,1.0,0.0
a3,0,B3,4196.224369547207,,
a1,1,1,4197.088789058386,-1.0,
a2,1,5,4198.33832753812,-1.0,
a0,1,B1,4199.53948880603,1.0,
a1,2,1,4200.088789058386,1.0,1.0
a3,2,B3,4203.224369547207,1.0,0.0
a3,0,B3,4203.224369547207,,
a0,1,1,4203.53948880603,1.0,
a1,1,2,4205.088789058386,1.0,
a2,2,5,4205.33832753812,1.0,4.0
a0,0,1,4206.53948880603,,
a3,2,B3,4210.224369547207,1.0,0.0
a3,0,B3,4210.224369547207,,
a2,1,6,4210.33832753812,1.0,
a1,2,2,4210.508735648009,1.0,2.0
a2,1,7,4214.33832753812,1.0,
a1,1,3,4215.508735648009,1.0,
a2,2,7,4216.33832753812,1.0,3.0
a3,2,B3,4217.224369547207,1.0,0.0
a3,0,B3,4217.224369547207,,
a1,1,4,4219.508735648009,1.0,
a2,1,8,4221.33832753812,1.0,
a1,1,5,4223.508735648009,1.0,
a3,2,B3,4224.224369547207,1.0,0.0
a3,0,B3,4224.224369547207,,
a2,2,8,4226.33832753812,1.0,3.0
a1,2,5,4229.508735648009,-1.0,2.0
a3,2,B3,4231.224369547207,1.0,0.0
a3,0,B3,4231.224369547207,,
a2,1,9,4231.33832753812,1.0,
a1,1,4,4234.508735648009,-1.0,
a2,1,10,4235.33832753812,1.0,
a3,2,B3,4238.224369547207,1.0,0.0
a3,0,B3,4238.224369547207,,
a2,1,11,4239.33832753812,1.0,
a1,1,3,4241.525293459435,-1.0,
a2,1,12,4243.33832753812,1.0,
a3,2,B3,4245.224369547207,1.0,0.0
a3,0,B3,4245.224369547207,,
a1,2,3,4246.525293459435,-1.0,4.0
a2,1,13,4247.33832753812,1.0,
a2,2,13,4251.33832753812,1.0,3.0
a1,1,2,4251.525293459435,-1.0,
a3,2,B3,4252.224369547207,1.0,0.0
a3,0,B3,4252.224369547207,,
a1,1,1,4255.525293459435,-1.0,
a2,1,14,4256.33832753812,1.0,
a3,2,B3,4259.224369547207,1.0,0.0
a3,0,B3,4259.224369547207,,
a2,2,14,4261.33832753812,1.0,3.0
a1,2,1,4262.525293459435,1.0,2.0
a0,2,1,4265.525293459435,-1.0,3.0
a3,2,B3,4266.224369547207,1.0,0.0
a3,0,B3,4266.224369547207,,
a2,1,15,4266.33832753812,1.0,
a1,1,2,4267.525293459435,1.0,
a0,1,B1,4270.525293459435,-1.0,
a1,1,3,4271.525293459435,1.0,
a2,2,15,4272.33832753812,-1.0,1.0
a0,2,B1,4272.525293459435,-1.0,2.0
a3,2,B3,4273.224369547207,1.0,0.0
a3,0,B3,4273.224369547207,,
a1,1,4,4275.525293459435,1.0,
a2,1,14,4277.33832753812,-1.0,
a0,1,B2,4277.525293459435,-1.0,
a1,1,5,4279.525293459435,1.0,
a3,2,B3,4280.224369547207,1.0,0.0
a3,0,B3,4280.224369547207,,
a2,2,14,4281.33832753812,-1.0,1.0
a0,1,B3,4281.525293459435,-1.0,
a1,0,5,4282.525293459435,,
a0,1,B4,4285.525293459435,-1.0,
a2,1,13,4286.33832753812,-1.0,
a3,2,B3,4287.224369547207,1.0,0.0
a3,0,B3,4287.224369547207,,
a2,2,13,4288.33832753812,-1.0,2.0
a0,2,B4,4291.525293459435,1.0,1.0
a2,1,12,4293.33832753812,-1.0,
a3,2,B3,4294.224369547207,1.0,0.0
a3,0,B3,4294.224369547207,,
a0,1,B3,4296.525293459435,1.0,
a2,1,11,4297.33832753812,-1.0,
a2,1,10,4301.33832753812,-1.0,
a0,2,B3,4303.224369547207,1.0,2.0
a2,1,9,4305.33832753812,-1.0,
a0,1,B2,4308.224369547207,1.0,
a2,1,8,4309.33832753812,-1.0,
a2,2,8,4311.33832753812,-1.0,1.0
a0,1,B1,4312.224369547207,1.0,
a1,1,4,4312.7424167027575,-1.0,
a0,2,B1,4316.224369547207,1.0,2.0
a2,1,7,4316.33832753812,-1.0,
a1,1,3,4316.7424167027575,-1.0,
a2,2,7,4319.33832753812,-1.0,2.0
a1,1,2,4320.7424167027575,-1.0,
a0,1,1,4321.224369547207,1.0,
a2,1,6,4324.33832753812,-1.0,
a1,1,1,4324.7424167027575,-1.0,
a0,0,1,4325.224369547207,,
a1,0,1,4325.7424167027575,,
a2,2,6,4327.33832753812,-1.0,3.0
a2,1,5,4332.33832753812,-1.0,
a1,1,2,4339.33832753812,1.0,
a0,1,B1,4341.230891864681,-1.0,
a2,2,5,4342.33832753812,1.0,5.0
a1,1,3,4343.33832753812,1.0,
a0,1,B2,4345.230891864681,-1.0,
a1,1,4,4347.33832753812,1.0,
a2,1,6,4347.33832753812,1.0,
a0,1,B3,4349.230891864681,-1.0,
a1,1,5,4351.33832753812,1.0,
a2,1,7,4351.33832753812,1.0,
a0,2,B3,4352.230891864681,-1.0,1.0
a2,2,7,4353.33832753812,1.0,4.0
a1,2,5,4356.33832753812,-1.0,3.0
a0,1,B4,4357.230891864681,-1.0,
a3,2,B3,4358.142727861393,1.0,0.0
a3,0,B3,4358.142727861393,,
a2,1,8,4358.33832753812,1.0,
a0,0,B4,4360.230891864681,,
a1,1,4,4361.33832753812,-1.0,
a2,1,9,4362.33832753812,1.0,
a3,2,B3,4365.142727861393,1.0,0.0
a3,0,B3,4365.142727861393,,
a1,1,3,4365.33832753812,-1.0,
a2,1,10,4366.33832753812,1.0,
a1,1,2,4369.33832753812,-1.0,
a2,1,11,4370.33832753812,1.0,
a3,2,B3,4372.142727861393,1.0,0.0
a3,0,B3,4372.142727861393,,
a2,2,11,4372.33832753812,1.0,3.0
a1,1,1,4373.33832753812,-1.0,
a2,1,12,4377.33832753812,1.0,
a3,2,B3,4379.142727861393,1.0,0.0
a3,0,B3,4379.142727861393,,
a1,0,1,4379.33832753812,,
a2,2,12,4380.33832753812,1.0,2.0
a2,1,13,4385.33832753812,1.0,
a3,2,B3,4386.142727861393,1.0,0.0
a3,0,B3,4386.142727861393,,
a0,1,B3,4386.741946156786,1.0,
a2,2,13,4389.33832753812,1.0,0.0
a3,2,B3,4393.142727861393,1.0,0.0
a3,0,B3,4393.142727861393,,
a0,1,B2,4393.342220184047,1.0,
a2,1,12,4394.33832753812,-1.0,
a0,1,B1,4397.342220184047,1.0,
a2,2,12,4399.33832753812,-1.0,2.0
a3,2,B3,4400.142727861393,1.0,0.0
a3,0,B3,4400.142727861393,,
a0,2,B1,4400.342220184047,1.0,1.0
a2,1,11,4404.33832753812,-1.0,
a0,1,1,4405.342220184047,1.0,
a3,2,B3,4407.142727861393,1.0,0.0
a3,0,B3,4407.142727861393,,
a2,1,10,4408.33832753812,-1.0,
a0,2,1,4410.342220184047,-1.0,2.0
a1,2,1,4411.342220184047,1.0,3.0
a2,1,9,4412.33832753812,-1.0,
a3,2,B3,4414.142727861393,1.0,0.0
a3,0,B3,4414.142727861393,,
a0,1,B1,4415.342220184047,-1.0,
a2,1,8,4416.33832753812,-1.0,
a1,1,2,4416.342220184047,1.0,
a0,2,B1,4417.342220184047,-1.0,1.0
a2,2,8,4418.33832753812,-1.0,3.0
a1,1,3,4420.342220184047,1.0,
a3,2,B3,4421.142727861393,1.0,0.0
a3,0,B3,4421.142727861393,,
a0,1,B2,4422.342220184047,-1.0,
a2,1,7,4423.33832753812,-1.0,
a0,1,B3,4426.342220184047,-1.0,
a1,2,3,4426.342220184047,1.0,4.0
a2,1,6,4427.33832753812,-1.0,
a3,2,B3,4428.142727861393,1.0,0.0
a3,0,B3,4428.142727861393,,
a0,1,B4,4430.342220184047,-1.0,
a2,1,5,4431.33832753812,-1.0,
a1,1,4,4431.342220184047,1.0,
a3,2,B3,4435.142727861393,1.0,0.0
a3,0,B3,4435.142727861393,,
a1,2,4,4435.342220184047,1.0,4.0
a2,2,5,4437.33832753812,1.0,1.0
a0,1,B3,4437.342220184047,1.0,
a1,1,5,4440.342220184047,1.0,
a0,1,B2,4441.342220184047,1.0,
a3,2,B3,4442.142727861393,1.0,0.0
a3,0,B3,4442.142727861393,,
a2,1,6,4442.33832753812,1.0,
a0,1,B1,4445.342220184047,1.0,
a2,1,7,4446.33832753812,1.0,
a3,2,B3,4449.142727861393,1.0,0.0
a3,0,B3,4449.142727861393,,
a0,1,1,4449.342220184047,1.0,
a1,1,4,4449.342220184047,-1.0,
a2,1,8,4450.33832753812,1.0,
a0,2,1,4452.342220184047,-1.0,1.0
a1,1,3,4453.342220184047,-1.0,
a2,1,9,4454.33832753812,1.0,
a3,2,B3,4456.142727861393,1.0,0.0
a3,0,B3,4456.142727861393,,
a1,2,3,4456.342220184047,-1.0,1.0
a0,1,B1,4457.342220184047,-1.0,
a2,1,10,4458.33832753812,1.0,
a0,1,B2,4461.342220184047,-1.0,
a1,1,2,4461.342220184047,-1.0,
a2,1,11,4462.33832753812,1.0,
a3,2,B3,4463.142727861393,1.0,0.0
a3,0,B3,4463.142727861393,,
a0,1,B3,4465.342220184047,-1.0,
a1,1,1,4465.342220184047,-1.0,
a2,1,12,4466.33832753812,1.0,
a2,2,12,4469.33832753812,1.0,0.0
a0,1,B4,4469.342220184047,-1.0,
a3,2,B3,4470.142727861393,1.0,0.0
a3,0,B3,4470.142727861393,,
a1,1,2,4472.342220184047,1.0,
a2,1,11,4474.33832753812,-1.0,
a1,1,3,4476.342220184047,1.0,
a0,1,B3,4476.342220184047,1.0,
a3,2,B3,4477.142727861393,1.0,0.0
a3,0,B3,4477.142727861393,,
a1,2,3,4477.342220184047,1.0,0.0
a2,1,10,4478.33832753812,-1.0,
a1,2,3,4478.342220184047,-1.0,1.0
a0,1,B2,4480.342220184047,1.0,
a2,1,9,4482.33832753812,-1.0,
a1,1,2,4483.342220184047,-1.0,
a3,2,B3,4484.142727861393,1.0,0.0
a3,0,B3,4484.142727861393,,
a0,1,B1,4484.342220184047,1.0,
a2,1,8,4486.33832753812,-1.0,
a1,1,1,4487.342220184047,-1.0,
a2,2,8,4488.33832753812,-1.0,1.0
a0,1,1,4488.342220184047,1.0,
a0,2,1,4490.342220184047,-1.0,1.0
a1,0,1,4490.342220184047,,
a3,2,B3,4491.142727861393,1.0,0.0
a3,0,B3,4491.142727861393,,
a2,1,7,4493.33832753812,-1.0,
a0,1,B1,4495.342220184047,-1.0,
a2,1,6,4497.33832753812,-1.0,
a3,2,B3,4498.142727861393,1.0,0.0
a3,0,B3,4498.142727861393,,
a0,1,B2,4499.342220184047,-1.0,
a2,1,5,4501.33832753812,-1.0,
a2,0,5,4503.33832753812,,
a0,1,B3,4503.342220184047,-1.0,
a3,2,B3,4505.142727861393,1.0,0.0
a3,0,B3,4505.142727861393,,
a0,1,B4,4507.342220184047,-1.0,
a3,2,B3,4512.142727861393,1.0,0.0
a3,0,B3,4512.142727861393,,
a0,1,B3,4515.342220184047,1.0,
a3,2,B3,4519.142727861393,1.0,0.0
a3,0,B3,4519.142727861393,,
a0,1,B2,4519.342220184047,1.0,
a2,1,6,4522.825525464385,1.0,
a0,1,B1,4523.342220184047,1.0,
a3,2,B3,4526.142727861393,1.0,0.0
a3,0,B3,4526.142727861393,,
a0,1,1,4527.342220184047,1.0,
a0,2,1,4529.342220184047,-1.0,1.0
a2,1,7,4529.862943647894,1.0,
a2,1,8,4533.862943647894,1.0,
a0,1,B1,4534.342220184047,-1.0,
a2,1,9,4537.862943647894,1.0,
a0,1,B2,4538.342220184047,-1.0,
a2,1,10,4541.862943647894,1.0,
a0,1,B3,4542.342220184047,-1.0,
a0,2,B3,4545.342220184047,-1.0,0.0
a2,1,11,4545.862943647894,1.0,
a1,1,2,4547.141400499083,1.0,
a0,2,B3,4547.342220184047,1.0,1.0
a2,1,12,4549.862943647894,1.0,
a1,1,3,4551.141400499083,1.0,
a0,1,B2,4552.342220184047,1.0,
a2,1,13,4553.862943647894,1.0,
a1,1,4,4555.141400499083,1.0,
a0,1,B1,4556.342220184047,1.0,
a2,1,14,4557.862943647894,1.0,
a2,2,14,4558.862943647894,1.0,0.0
a1,1,5,4559.141400499083,1.0,
a0,1,1,4560.342220184047,1.0,
a2,2,14,4562.862943647894,-1.0,2.0
a1,2,5,4563.141400499083,-1.0,2.0
a2,1,13,4567.862943647894,-1.0,
a1,1,4,4568.141400499083,-1.0,
a0,1,B1,4568.342220184047,-1.0,
a0,2,B1,4570.342220184047,-1.0,1.0
a2,1,12,4571.862943647894,-1.0,
a1,1,3,4572.141400499083,-1.0,
a0,1,B2,4575.342220184047,-1.0,
a2,1,11,4575.862943647894,-1.0,
a1,1,2,4576.141400499083,-1.0,
a0,1,B3,4579.342220184047,-1.0,
a2,1,10,4579.862943647894,-1.0,
a1,1,1,4580.141400499083,-1.0,
a0,2,B3,4581.342220184047,-1.0,0.0
a2,1,9,4583.862943647894,-1.0,
a0,1,B2,4586.342220184047,1.0,
a2,1,8,4587.862943647894,-1.0,
a1,1,2,4589.141400499083,1.0,
a0,1,B1,4590.342220184047,1.0,
a2,2,8,4590.862943647894,-1.0,3.0
a1,1,3,4593.141400499083,1.0,
a0,1,1,4594.342220184047,1.0,
a2,1,7,4595.862943647894,-1.0,
a1,1,4,4597.141400499083,1.0,
a1,2,4,4599.141400499083,1.0,1.0
a0,2,1,4599.342220184047,-1.0,2.0
a2,1,6,4599.862943647894,-1.0,
a2,2,6,4602.862943647894,-1.0,3.0
a1,1,5,4604.141400499083,1.0,
a0,1,B1,4604.342220184047,-1.0,
a1,0,5,4607.141400499083,,
a2,1,5,4607.862943647894,-1.0,
a0,1,B2,4608.342220184047,-1.0,
a0,1,B3,4612.342220184047,-1.0,
a1,2,5,4614.862943647894,-1.0,2.0
a0,2,B3,4617.342220184047,-1.0,2.0
a2,2,5,4618.862943647894,1.0,5.0
a1,1,4,4619.862943647894,-1.0,
a0,1,B4,4622.342220184047,-1.0,
a1,1,3,4623.862943647894,-1.0,
a2,1,6,4623.862943647894,1.0,
a2,2,6,4625.862943647894,1.0,4.0
a0,0,B4,4626.342220184047,,
a1,1,2,4627.862943647894,-1.0,
a1,2,2,4629.862943647894,-1.0,1.0
a2,1,7,4630.862943647894,1.0,
a2,1,8,4634.862943647894,1.0,
a1,1,1,4634.862943647894,-1.0,
a2,2,8,4636.862943647894,1.0,3.0
a1,1,2,4641.862943647894,1.0,
a2,1,9,4641.862943647894,1.0,
a1,1,3,4645.862943647894,1.0,
a2,1,10,4645.862943647894,1.0,
a1,1,4,4649.862943647894,1.0,
a2,1,11,4649.862943647894,1.0,
a2,2,11,4652.862943647894,1.0,3.0
a1,1,5,4653.862943647894,1.0,
a1,2,5,4656.862943647894,-1.0,1.0
a2,1,12,4657.862943647894,1.0,
a2,2,12,4660.862943647894,1.0,2.0
a1,1,4,4661.862943647894,-1.0,
a1,1,3,4665.862943647894,-1.0,
a2,1,13,4665.862943647894,1.0,
a1,2,3,4667.862943647894,-1.0,2.0
a2,2,13,4669.862943647894,1.0,0.0
a1,1,2,4672.862943647894,-1.0,
a2,1,14,4674.862943647894,1.0,
a1,1,1,4676.862943647894,-1.0,
a0,1,B3,4677.112800079781,1.0,
a0,2,B3,4678.112800079781,1.0,0.0
a2,1,15,4678.862943647894,1.0,
a0,2,B3,4680.112800079781,-1.0,1.0
a2,2,15,4680.862943647894,-1.0,1.0
a1,1,2,4683.862943647894,1.0,
a0,1,B4,4685.112800079781,-1.0,
a2,1,14,4685.862943647894,-1.0,
a1,1,3,4687.862943647894,1.0,
a0,0,B4,4688.112800079781,,
a1,2,3,4688.862943647894,1.0,0.0
a2,1,13,4689.862943647894,-1.0,
a1,2,3,4690.862943647894,-1.0,1.0
a0,1,B3,4693.3464469396,1.0,
a2,1,12,4693.862943647894,-1.0,
a1,1,2,4695.862943647894,-1.0,
a0,1,B2,4697.3464469396,1.0,
a2,1,11,4697.862943647894,-1.0,
a1,1,1,4699.862943647894,-1.0,
a2,2,11,4700.862943647894,-1.0,2.0
a0,1,B1,4701.3464469396,1.0,
a0,2,B1,4705.3464469396,1.0,2.0
a1,1,2,4707.862943647894,1.0,
a2,1,10,4709.241032558295,-1.0,
a0,1,1,4710.3464469396,1.0,
a1,1,3,4711.862943647894,1.0,
a1,2,3,4712.862943647894,1.0,0.0
a2,1,9,4713.241032558295,-1.0,
a1,2,3,4713.862943647894,-1.0,1.0
a0,0,1,4714.3464469396,,
a2,1,8,4717.241032558295,-1.0,
a1,1,2,4718.862943647894,-1.0,
a2,1,7,4721.241032558295,-1.0,
a1,1,1,4722.862943647894,-1.0,
a1,0,1,4724.862943647894,,
a2,1,6,4725.241032558295,-1.0,
a0,2,1,4727.959000628445,-1.0,3.0
a2,2,6,4728.241032558295,-1.0,3.0
a2,1,5,4733.241032558295,-1.0,
a0,2,1,4733.732067924954,-1.0,4.0
a2,0,5,4735.241032558295,,
a0,1,B1,4738.732067924954,-1.0,
a1,1,2,4739.241032558295,1.0,
a0,2,B1,4741.732067924954,-1.0,3.0
a1,1,3,4743.241032558295,1.0,
a0,1,B2,4746.732067924954,-1.0,
a1,1,4,4747.241032558295,1.0,
a0,1,B3,4750.732067924954,-1.0,
a1,1,5,4751.241032558295,1.0,
a0,1,B4,4754.732067924954,-1.0,
a1,2,5,4755.241032558295,-1.0,3.0
a0,0,B4,4759.732067924954,,
a1,1,4,4760.241032558295,-1.0,
a2,1,6,4761.129248735129,1.0,
a1,1,3,4764.241032558295,-1.0,
a2,1,7,4765.129248735129,1.0,
a1,1,2,4768.241032558295,-1.0,
a2,1,8,4769.129248735129,1.0,
a1,1,1,4772.241032558295,-1.0,
a2,1,9,4773.129248735129,1.0,
a2,1,10,4777.129248735129,1.0,
a2,1,11,4781.129248735129,1.0,
a0,1,B3,4781.241032558295,1.0,
a1,1,2,4782.241032558295,1.0,
a2,1,12,4785.129248735129,1.0,
a0,1,B2,4785.241032558295,1.0,
a1,2,2,4786.241032558295,1.0,2.0
a2,1,13,4789.129248735129,1.0,
a0,1,B1,4789.241032558295,1.0,
a1,1,3,4791.241032558295,1.0,
a2,1,14,4793.129248735129,1.0,
a0,1,1,4793.241032558295,1.0,
a2,2,14,4794.129248735129,1.0,0.0
a2,2,14,4795.129248735129,-1.0,1.0
a1,1,4,4795.241032558295,1.0,
a0,2,1,4795.241032558295,-1.0,1.0
a1,1,5,4799.241032558295,1.0,
a0,1,B1,4800.241032558295,-1.0,
a2,1,13,4800.443789751042,-1.0,
a1,0,5,4802.241032558295,,
a0,2,B1,4802.241032558295,-1.0,0.0
a0,0,B1,4802.241032558295,,
a2,2,13,4803.443789751042,-1.0,3.0
a2,1,12,4808.443789751042,-1.0,
a2,1,11,4812.443789751042,-1.0,
a0,1,B2,4812.685572639435,-1.0,
a2,1,10,4816.443789751042,-1.0,
a0,1,B3,4816.685572639435,-1.0,
a0,2,B3,4818.685572639435,-1.0,1.0
a2,1,9,4820.443789751042,-1.0,
a0,1,B4,4823.685572639435,-1.0,
a2,1,8,4824.443789751042,-1.0,
a0,0,B4,4825.685572639435,,
a2,2,8,4827.443789751042,-1.0,3.0
a2,1,7,4832.443789751042,-1.0,
a1,2,5,4835.790074706205,-1.0,1.0
a2,1,6,4836.443789751042,-1.0,
a2,1,5,4840.443789751042,-1.0,
a1,1,4,4840.790074706205,-1.0,
a1,1,3,4844.790074706205,-1.0,
a0,2,B4,4845.05300090887,1.0,4.0
a2,1,6,4848.443789751042,1.0,
a1,1,2,4848.790074706205,-1.0,
a0,1,B3,4850.05300090887,1.0,
a2,1,7,4852.443789751042,1.0,
a1,1,1,4852.790074706205,-1.0,
a0,1,B2,4854.05300090887,1.0,
a2,1,8,4856.443789751042,1.0,
a0,1,B1,4858.05300090887,1.0,
a2,1,9,4860.443789751042,1.0,
a1,1,2,4860.790074706205,1.0,
a0,1,1,4862.05300090887,1.0,
a2,1,10,4864.443789751042,1.0,
a1,1,3,4864.790074706205,1.0,
a0,2,1,4866.05300090887,-1.0,1.0
a1,2,3,4867.790074706205,1.0,1.0
a2,1,11,4868.443789751042,1.0,
a2,2,11,4870.443789751042,1.0,1.0
a0,1,B1,4871.05300090887,-1.0,
a1,1,4,4872.790074706205,1.0,
a0,2,B1,4874.05300090887,-1.0,0.0
a0,0,B1,4874.05300090887,,
a3,2,B3,4875.286050612766,1.0,0.0
a3,0,B3,4875.286050612766,,
a2,1,12,4875.443789751042,1.0,
a1,1,5,4876.790074706205,1.0,
a2,1,13,4879.443789751042,1.0,
a1,2,5,4881.790074706205,-1.0,2.0
a3,2,B3,4882.286050612766,1.0,0.0
a3,0,B3,4882.286050612766,,
a2,2,13,4882.443789751042,1.0,0.0
a1,1,4,4886.790074706205,-1.0,
a2,1,14,4887.443789751042,1.0,
a3,2,B3,4889.286050612766,1.0,0.0
a3,0,B3,4889.286050612766,,
a1,1,3,4890.790074706205,-1.0,
a2,1,15,4891.443789751042,1.0,
a2,2,15,4893.443789751042,-1.0,1.0
a1,1,2,4894.790074706205,-1.0,
a2,1,14,4898.443789751042,-1.0,
a1,1,1,4898.790074706205,-1.0,
a0,1,B2,4899.286050612766,-1.0,
a2,1,13,4902.443789751042,-1.0,
a0,1,B3,4903.286050612766,-1.0,
a0,2,B3,4904.286050612766,-1.0,0.0
a0,2,B3,4906.286050612766,1.0,1.0
a2,1,12,4906.443789751042,-1.0,
a2,1,11,4910.701507451538,-1.0,
a0,1,B2,4911.286050612766,1.0,
a1,2,1,4913.790074706205,1.0,8.0
a2,1,10,4914.701507451538,-1.0,
a0,1,B1,4915.286050612766,1.0,
a2,1,9,4918.701507451538,-1.0,
a1,1,2,4918.790074706205,1.0,
a0,1,1,4919.286050612766,1.0,
a1,2,2,4921.790074706205,1.0,7.0
a0,2,1,4922.286050612766,-1.0,1.0
a2,1,8,4922.701507451538,-1.0,
a2,1,7,4926.701507451538,-1.0,
a1,1,3,4926.790074706205,1.0,
a0,1,B1,4927.286050612766,-1.0,
a2,1,6,4930.701507451538,-1.0,
a1,2,3,4930.790074706205,1.0,5.0
a0,1,B2,4931.286050612766,-1.0,
a2,2,6,4932.701507451538,-1.0,2.0
a0,1,B3,4935.286050612766,-1.0,
a1,1,4,4935.790074706205,1.0,
a2,1,5,4937.701507451538,-1.0,
a0,1,B4,4939.286050612766,-1.0,
a1,1,5,4939.790074706205,1.0,
a2,0,5,4941.701507451538,,
a0,0,B4,4942.286050612766,,
a1,0,5,4943.790074706205,,
a2,2,5,4955.790074706205,1.0,7.0
a2,1,6,4960.790074706205,1.0,
a2,1,7,4964.790074706205,1.0,
a2,1,8,4968.790074706205,1.0,
a2,2,8,4970.790074706205,1.0,6.0
a2,1,9,4975.790074706205,1.0,
a2,1,10,4979.790074706205,1.0,
a2,1,11,4983.790074706205,1.0,
a2,2,11,4987.790074706205,1.0,4.0
a2,1,12,4992.790074706205,1.0,
a2,2,12,4994.790074706205,1.0,3.0
a2,1,13,4999.790074706205,1.0,
a2,2,13,5001.790074706205,1.0,2.0
a2,1,14,5006.790074706205,1.0,
a2,1,15,5010.790074706205,1.0,
a2,1,14,5019.790074706205,-1.0,
a2,1,13,5023.790074706205,-1.0,
a2,2,13,5026.790074706205,-1.0,1.0
a2,1,12,5031.790074706205,-1.0,
a2,2,12,5038.217878289004,-1.0,3.0
a2,1,11,5043.217878289004,-1.0,
a2,1,10,5047.217878289004,-1.0,
a2,1,9,5051.217878289004,-1.0,
a1,2,5,5054.218760276774,-1.0,1.0
a2,1,8,5055.217878289004,-1.0,
a2,2,8,5058.217878289004,-1.0,2.0
a1,1,4,5059.218760276774,-1.0,
a2,1,7,5063.217878289004,-1.0,
a1,1,3,5063.218760276774,-1.0,
a2,1,6,5067.217878289004,-1.0,
a1,1,2,5067.218760276774,-1.0,
a2,2,6,5069.217878289004,-1.0,3.0
a1,1,1,5071.218760276774,-1.0,
a1,0,1,5073.218760276774,,
a2,1,5,5074.217878289004,-1.0,
a2,0,5,5076.217878289004,,
a1,1,2,5080.217878289004,1.0,
a1,1,3,5084.217878289004,1.0,
a1,1,4,5088.217878289004,1.0,
a1,1,5,5092.217878289004,1.0,
a1,2,5,5099.217878289004,-1.0,5.0
a1,1,4,5104.217878289004,-1.0,
a1,2,4,5108.217878289004,-1.0,5.0
a1,1,3,5113.217878289004,-1.0,
a1,2,3,5116.217878289004,-1.0,5.0
a1,1,2,5121.217878289004,-1.0,
a2,2,5,5121.791465004724,1.0,2.0
a1,1,1,5125.217878289004,-1.0,
a2,1,6,5126.791465004724,1.0,
a2,2,6,5128.791465004724,1.0,1.0
a2,1,7,5133.791465004724,1.0,
a0,1,B3,5134.217878289004,1.0,
a1,1,2,5135.217878289004,1.0,
a2,1,8,5137.791465004724,1.0,
a3,2,B3,5137.923299223693,1.0,0.0
a3,0,B3,5137.923299223693,,
a0,1,B2,5138.217878289004,1.0,
a1,1,3,5139.217878289004,1.0,
a2,1,9,5141.791465004724,1.0,
a0,1,B1,5142.217878289004,1.0,
a1,1,4,5143.217878289004,1.0,
a3,2,B3,5144.923299223693,1.0,0.0
a3,0,B3,5144.923299223693,,
a2,1,10,5145.791465004724,1.0,
a0,1,1,5146.217878289004,1.0,
a1,1,5,5147.217878289004,1.0,
a2,1,11,5149.791465004724,1.0,
a1,2,5,5150.217878289004,-1.0,1.0
a0,2,1,5151.217878289004,-1.0,3.0
a2,1,12,5153.791465004724,1.0,
a1,1,4,5155.217878289004,-1.0,
a0,1,B1,5156.217878289004,-1.0,
a2,1,13,5157.791465004724,1.0,
