39.0,北棟病床,"[3, 2]",5,journey_time,191.01892451227897
40.0,北棟病床,"[3, 2]",5,waiting_time,135.75465799414386
41.0,北棟病床,"[3, 2]",5,journey_time,202.0056076481377
42.0,北棟病床,"[3, 2]",5,waiting_time,85.92431933467934
43.0,北棟病床,"[3, 2]",5,journey_time,144.38392326398127
44.0,北棟病床,"[3, 2]",5,waiting_time,97.82036994989369
45.0,北棟病床,"[3, 2]",5,journey_time,152.71922846555478
46.0,北棟病床,"[3, 2]",5,waiting_time,155.73834091413383
47.0,北棟病床,"[3, 2]",5,journey_time,224.71697575422832
48.0,北棟病床,"[3, 2]",5,waiting_time,94.16782279557928
49.0,北棟病床,"[3, 2]",5,journey_time,163.30001452612083
50.0,北棟病床,"[3, 2]",5,waiting_time,108.56093288269884
51.0,北棟病床,"[3, 2]",5,journey_time,178.60642428650294
52.0,北棟病床,"[3, 2]",5,waiting_time,100.87826263053414
53.0,北棟病床,"[3, 2]",5,journey_time,164.62322088009515
54.0,北棟病床,"[3, 2]",5,waiting_time,93.68118616773307
55.0,北棟病床,"[3, 2]",5,journey_time,159.6803566109543
56.0,北棟病床,"[3, 2]",5,waiting_time,159.417529651722
57.0,北棟病床,"[3, 2]",5,journey_time,217.9427405713774
58.0,北棟病床,"[3, 2]",5,waiting_time,98.38109477821104
59.0,北棟病床,"[3, 2]",5,journey_time,161.0206904416235
60.0,北棟病床,"[3, 2]",5,waiting_time,97.9516661012224
61.0,北棟病床,"[3, 2]",5,journey_time,149.87417684648418
62.0,北棟病床,"[3, 2]",5,waiting_time,94.80471079506869
63.0,北棟病床,"[3, 2]",5,journey_time,160.56387673560758
64.0,北棟病床,"[3, 2]",5,waiting_time,132.0327245509565
65.0,北棟病床,"[3, 2]",5,journey_time,204.8173731927841
66.0,北棟病床,"[3, 2]",5,waiting_time,136.78796408195274
67.0,北棟病床,"[3, 2]",5,journey_time,204.4441901064404
68.0,北棟病床,"[3, 2]",5,waiting_time,104.9356707643467
69.0,北棟病床,"[3, 2]",5,journey_time,176.87137294330293
70.0,北棟病床,"[3, 2]",5,waiting_time,117.80341892126137
71.0,北棟病床,"[3, 2]",5,journey_time,181.9593964684726
72.0,北棟病床,"[3, 2]",5,waiting_time,91.40479587107764
73.0,北棟病床,"[3, 2]",5,journey_time,154.68282433309216
74.0,北棟病床,"[3, 2]",5,waiting_time,153.22331962838595
75.0,北棟病床,"[3, 2]",5,journey_time,212.94189236678704
76.0,北棟病床,"[3, 2]",5,waiting_time,128.44869289354577
77.0,北棟病床,"[3, 2]",5,journey_time,194.5296649867335
78.0,北棟病床,"[3, 2]",5,waiting_time,106.490838829845
79.0,北棟病床,"[3, 2]",5,journey_time,171.24542342471932
80.0,北棟病床,"[3, 2]",5,waiting_time,97.1471556895076
81.0,北棟病床,"[3, 2]",5,journey_time,162.22269370203682
82.0,北棟病床,"[3, 2]",5,waiting_time,118.36082288817532
83.0,北棟病床,"[3, 2]",5,journey_time,184.20676591651315
84.0,北棟病床,"[3, 2]",5,waiting_time,101.96489775196896
85.0,北棟病床,"[3, 2]",5,journey_time,151.66829905049195
86.0,北棟病床,"[3, 2]",5,waiting_time,98.02833046789247
87.0,北棟病床,"[3, 2]",5,journey_time,158.02964041204032
88.0,北棟病床,"[3, 2]",5,waiting_time,138.21656088988797
89.0,北棟病床,"[3, 2]",5,journey_time,211.69034739795367
90.0,北棟病床,"[3, 2]",5,waiting_time,126.05151990317611
91.0,北棟病床,"[3, 2]",5,journey_time,194.1192092383095
92.0,北棟病床,"[3, 2]",5,waiting_time,112.31700674794465
93.0,北棟病床,"[3, 2]",5,journey_time,176.2680482448001
94.0,北棟病床,"[3, 2]",5,waiting_time,118.7390136498804
95.0,北棟病床,"[3, 2]",5,journey_time,179.69543344616073
96.0,北棟病床,"[3, 2]",5,waiting_time,87.97670803754276
97.0,北棟病床,"[3, 2]",5,journey_time,164.07954990819482
98.0,北棟病床,"[3, 2]",5,waiting_time,121.77799479435545
99.0,北棟病床,"[3, 2]",5,journey_time,187.82917139315205
100.0,北棟病床,"[3, 2]",5,waiting_time,128.65424191420738
101.0,北棟病床,"[3, 2]",5,journey_time,189.1180750486736
102.0,北棟病床,"[3, 2]",5,waiting_time,107.58735822795117
103.0,北棟病床,"[3, 2]",5,journey_time,168.9526106994269
104.0,北棟病床,"[3, 2]",5,waiting_time,87.60817270123373
105.0,北棟病床,"[3, 2]",5,journey_time,156.07577489825172
106.0,北棟病床,"[3, 2]",5,waiting_time,116.42913184381477
107.0,北棟病床,"[3, 2]",5,journey_time,187.73575774054325
108.0,北棟病床,"[3, 2]",5,waiting_time,108.64434734708044
109.0,北棟病床,"[3, 2]",5,journey_time,175.67989428187389
110.0,北棟病床,"[3, 2]",5,waiting_time,108.32465393527342
111.0,北棟病床,"[3, 2]",5,journey_time,168.2894473999557
112.0,北棟病床,"[3, 2]",5,waiting_time,90.13491418540428
113.0,北棟病床,"[3, 2]",5,journey_time,150.481412053834
114.0,北棟病床,"[3, 2]",5,waiting_time,135.06839240978272
115.0,北棟病床,"[3, 2]",5,journey_time,209.9449607101833
116.0,北棟病床,"[3, 2]",5,waiting_time,146.07334743081202
117.0,北棟病床,"[3, 2]",5,journey_time,203.95894399796018
118.0,北棟病床,"[3, 2]",5,waiting_time,139.61503771806147
119.0,北棟病床,"[3, 2]",5,journey_time,207.1370687333535
120.0,北棟病床,"[3, 2]",5,waiting_time,85.62430007903536
121.0,北棟病床,"[3, 2]",5,journey_time,143.2080954435295
122.0,北棟病床,"[3, 2]",5,waiting_time,130.35560709708108
123.0,北棟病床,"[3, 2]",5,journey_time,197.2739063499497
124.0,北棟病床,"[3, 2]",5,waiting_time,96.62576264255732
125.0,北棟病床,"[3, 2]",5,journey_time,163.40989830146972
126.0,北棟病床,"[3, 2]",5,waiting_time,106.09574714163715
127.0,北棟病床,"[3, 2]",5,journey_time,169.39791411998291
128.0,北棟病床,"[3, 2]",5,waiting_time,97.88148725127948
129.0,北棟病床,"[3, 2]",5,journey_time,158.72749361265875
130.0,北棟病床,"[3, 2]",5,waiting_time,118.92484555091332
131.0,北棟病床,"[3, 2]",5,journey_time,197.27079728548898
132.0,北棟病床,"[3, 2]",5,waiting_time,126.55859656755548
133.0,北棟病床,"[3, 2]",5,journey_time,193.687470115146
134.0,北棟病床,"[3, 2]",5,waiting_time,137.80617407285922
135.0,北棟病床,"[3, 2]",5,journey_time,198.68658366444362
136.0,北棟病床,"[3, 2]",5,waiting_time,124.40853518054271
137.0,北棟病床,"[3, 2]",5,journey_time,184.7479824398664
138.0,北棟病床,"[3, 2]",5,waiting_time,138.0155968769015
139.0,北棟病床,"[3, 2]",5,journey_time,209.68100642518758
140.0,北棟病床,"[3, 2]",5,waiting_time,120.99460600032306
141.0,北棟病床,"[3, 2]",5,journey_time,181.57790687196746
142.0,北棟病床,"[3, 2]",5,waiting_time,110.48398658197296
143.0,北棟病床,"[3, 2]",5,journey_time,180.3813414747247
144.0,北棟病床,"[3, 2]",5,waiting_time,103.13776105306108
145.0,北棟病床,"[3, 2]",5,journey_time,174.9815786226117
146.0,北棟病床,"[3, 2]",5,waiting_time,127.19924226546343
147.0,北棟病床,"[3, 2]",5,journey_time,198.5057667113667
148.0,北棟病床,"[3, 2]",5,waiting_time,112.6571051893187
149.0,北棟病床,"[3, 2]",5,journey_time,184.38687382262333
150.0,北棟病床,"[3, 2]",5,waiting_time,131.05686878696878
151.0,北棟病床,"[3, 2]",5,journey_time,198.33672580101523
152.0,北棟病床,"[3, 2]",5,waiting_time,108.60789664262943
153.0,北棟病床,"[3, 2]",5,journey_time,163.2176514113649
154.0,北棟病床,"[3, 2]",5,waiting_time,126.52902202994284
155.0,北棟病床,"[3, 2]",5,journey_time,191.7090559399492
156.0,北棟病床,"[3, 2]",5,waiting_time,131.71039792120843
157.0,北棟病床,"[3, 2]",5,journey_time,199.70726309004016
158.0,北棟病床,"[3, 2]",5,waiting_time,144.9464027638814
159.0,北棟病床,"[3, 2]",5,journey_time,220.72264743439385
160.0,北棟病床,"[3, 2]",5,waiting_time,88.85253609053954
161.0,北棟病床,"[3, 2]",5,journey_time,151.2887413189104
162.0,北棟病床,"[3, 2]",5,waiting_time,135.64739656102657
163.0,北棟病床,"[3, 2]",5,journey_time,210.95120816510456
164.0,北棟病床,"[3, 2]",5,waiting_time,120.63863691699542
165.0,北棟病床,"[3, 2]",5,journey_time,193.1237408280765
166.0,北棟病床,"[3, 2]",5,waiting_time,100.8397581389057
167.0,北棟病床,"[3, 2]",5,journey_time,168.01316478241202
168.0,北棟病床,"[3, 2]",5,waiting_time,111.93121919393616
169.0,北棟病床,"[3, 2]",5,journey_time,170.04678129637708
170.0,北棟病床,"[3, 2]",5,waiting_time,77.07553196241206
171.0,北棟病床,"[3, 2]",5,journey_time,143.149232428031
172.0,北棟病床,"[3, 2]",5,waiting_time,109.70420725506115
173.0,北棟病床,"[3, 2]",5,journey_time,179.95146792416452
174.0,北棟病床,"[3, 2]",5,waiting_time,119.21994342667259
175.0,北棟病床,"[3, 2]",5,journey_time,189.42033772907956
176.0,北棟病床,"[3, 2]",5,waiting_time,112.96119574127985
177.0,北棟病床,"[3, 2]",5,journey_time,174.29140788176738
178.0,北棟病床,"[3, 2]",5,waiting_time,79.01071416028411
179.0,北棟病床,"[3, 2]",5,journey_time,145.83940465701718
180.0,北棟病床,"[3, 2]",5,waiting_time,102.02983534879931
181.0,北棟病床,"[3, 2]",5,journey_time,175.1519959526062
182.0,北棟病床,"[3, 2]",5,waiting_time,105.89500809244709
183.0,北棟病床,"[3, 2]",5,journey_time,173.19750269189967
184.0,北棟病床,"[3, 2]",5,waiting_time,104.77441764337713
185.0,北棟病床,"[3, 2]",5,journey_time,163.20800162341743
186.0,北棟病床,"[3, 2]",5,waiting_time,133.8975252499407
187.0,北棟病床,"[3, 2]",5,journey_time,200.59306442006798
188.0,北棟病床,"[3, 2]",5,waiting_time,102.84481680415806
189.0,北棟病床,"[3, 2]",5,journey_time,166.57359283352866
190.0,北棟病床,"[3, 2]",5,waiting_time,75.55321729534288
191.0,北棟病床,"[3, 2]",5,journey_time,139.3995949852218
192.0,北棟病床,"[3, 2]",5,waiting_time,117.66368946394405
193.0,北棟病床,"[3, 2]",5,journey_time,186.46523163350383
194.0,北棟病床,"[3, 2]",5,waiting_time,120.196062520546
195.0,北棟病床,"[3, 2]",5,journey_time,186.93185917431012
196.0,北棟病床,"[3, 2]",5,waiting_time,141.45084061991668
197.0,北棟病床,"[3, 2]",5,journey_time,205.01314934227298
198.0,北棟病床,"[3, 2]",5,waiting_time,97.36331886539524
199.0,北棟病床,"[3, 2]",5,journey_time,154.36371339608263
0.0,北棟病床,"[3, 2]",6,waiting_time,131.31171276867894
1.0,北棟病床,"[3, 2]",6,journey_time,198.83393896840286
2.0,北棟病床,"[3, 2]",6,waiting_time,127.83011575526594
3.0,北棟病床,"[3, 2]",6,journey_time,200.567012703206
4.0,北棟病床,"[3, 2]",6,waiting_time,116.84299868063594
5.0,北棟病床,"[3, 2]",6,journey_time,183.02724665133815
6.0,北棟病床,"[3, 2]",6,waiting_time,127.14310745668871
7.0,北棟病床,"[3, 2]",6,journey_time,187.2942025806176
8.0,北棟病床,"[3, 2]",6,waiting_time,110.06532306186298
9.0,北棟病床,"[3, 2]",6,journey_time,167.43452590084283
10.0,北棟病床,"[3, 2]",6,waiting_time,137.45981082299684
11.0,北棟病床,"[3, 2]",6,journey_time,216.8133595901433
12.0,北棟病床,"[3, 2]",6,waiting_time,98.54499716660608
13.0,北棟病床,"[3, 2]",6,journey_time,162.63440171141502
14.0,北棟病床,"[3, 2]",6,waiting_time,98.7208058574705
15.0,北棟病床,"[3, 2]",6,journey_time,164.85035840034996
16.0,北棟病床,"[3, 2]",6,waiting_time,103.64196605739649
17.0,北棟病床,"[3, 2]",6,journey_time,173.80576849924785
18.0,北棟病床,"[3, 2]",6,waiting_time,78.53282983413017
19.0,北棟病床,"[3, 2]",6,journey_time,135.72259835103108
20.0,北棟病床,"[3, 2]",6,waiting_time,126.38629359547487
21.0,北棟病床,"[3, 2]",6,journey_time,186.98928330170483
22.0,北棟病床,"[3, 2]",6,waiting_time,126.68443155380264
23.0,北棟病床,"[3, 2]",6,journey_time,195.40618164434738
24.0,北棟病床,"[3, 2]",6,waiting_time,146.3061398843397
25.0,北棟病床,"[3, 2]",6,journey_time,209.485675522286
26.0,北棟病床,"[3, 2]",6,waiting_time,116.0415470289014
27.0,北棟病床,"[3, 2]",6,journey_time,179.78514063408588
28.0,北棟病床,"[3, 2]",6,waiting_time,98.89355856385923
29.0,北棟病床,"[3, 2]",6,journey_time,161.1654720784487
30.0,北棟病床,"[3, 2]",6,waiting_time,115.80149660527071
31.0,北棟病床,"[3, 2]",6,journey_time,184.12267304651346
32.0,北棟病床,"[3, 2]",6,waiting_time,147.93591689388884
33.0,北棟病床,"[3, 2]",6,journey_time,217.99857253588473
34.0,北棟病床,"[3, 2]",6,waiting_time,104.42850265299616
35.0,北棟病床,"[3, 2]",6,journey_time,165.3624451555379
36.0,北棟病床,"[3, 2]",6,waiting_time,84.50299931430047
37.0,北棟病床,"[3, 2]",6,journey_time,143.64432623105353
38.0,北棟病床,"[3, 2]",6,waiting_time,140.03576284500514
39.0,北棟病床,"[3, 2]",6,journey_time,205.80953321549248
40.0,北棟病床,"[3, 2]",6,waiting_time,165.86301749881846
41.0,北棟病床,"[3, 2]",6,journey_time,239.98196937075943
42.0,北棟病床,"[3, 2]",6,waiting_time,114.77071109198627
43.0,北棟病床,"[3, 2]",6,journey_time,177.85340595908326
44.0,北棟病床,"[3, 2]",6,waiting_time,113.1651320630954
45.0,北棟病床,"[3, 2]",6,journey_time,177.78468818155946
46.0,北棟病床,"[3, 2]",6,waiting_time,87.56830931719801
47.0,北棟病床,"[3, 2]",6,journey_time,151.4592639654219
48.0,北棟病床,"[3, 2]",6,waiting_time,146.69103062460218
49.0,北棟病床,"[3, 2]",6,journey_time,206.37554324581768
50.0,北棟病床,"[3, 2]",6,waiting_time,133.82840649117358
51.0,北棟病床,"[3, 2]",6,journey_time,192.76145978650902
52.0,北棟病床,"[3, 2]",6,waiting_time,153.5866822065689
53.0,北棟病床,"[3, 2]",6,journey_time,230.4759037377953
54.0,北棟病床,"[3, 2]",6,waiting_time,103.95072401123824
55.0,北棟病床,"[3, 2]",6,journey_time,169.3228170344941
56.0,北棟病床,"[3, 2]",6,waiting_time,141.41189872714946
57.0,北棟病床,"[3, 2]",6,journey_time,209.13236262308774
58.0,北棟病床,"[3, 2]",6,waiting_time,102.6175241412272
59.0,北棟病床,"[3, 2]",6,journey_time,161.3342438048888
60.0,北棟病床,"[3, 2]",6,waiting_time,134.01927797206088
61.0,北棟病床,"[3, 2]",6,journey_time,200.15650177383182
62.0,北棟病床,"[3, 2]",6,waiting_time,103.33649875739658
63.0,北棟病床,"[3, 2]",6,journey_time,163.8022887867887
64.0,北棟病床,"[3, 2]",6,waiting_time,112.61395576240744
65.0,北棟病床,"[3, 2]",6,journey_time,190.43114244592087
66.0,北棟病床,"[3, 2]",6,waiting_time,123.38048608744666
67.0,北棟病床,"[3, 2]",6,journey_time,197.84048608744664
68.0,北棟病床,"[3, 2]",6,waiting_time,141.78812930730132
69.0,北棟病床,"[3, 2]",6,journey_time,211.95684759385728
70.0,北棟病床,"[3, 2]",6,waiting_time,119.39590559421741
71.0,北棟病床,"[3, 2]",6,journey_time,179.6180596757976
72.0,北棟病床,"[3, 2]",6,waiting_time,108.89296101338283
73.0,北棟病床,"[3, 2]",6,journey_time,174.4295520456046
74.0,北棟病床,"[3, 2]",6,waiting_time,113.46636316654819
75.0,北棟病床,"[3, 2]",6,journey_time,180.02537093255557
76.0,北棟病床,"[3, 2]",6,waiting_time,118.71276666008154
77.0,北棟病床,"[3, 2]",6,journey_time,187.66276465322872
78.0,北棟病床,"[3, 2]",6,waiting_time,114.8837549012334
79.0,北棟病床,"[3, 2]",6,journey_time,178.1699696945607
80.0,北棟病床,"[3, 2]",6,waiting_time,169.5303162221196
81.0,北棟病床,"[3, 2]",6,journey_time,226.3253477982116
82.0,北棟病床,"[3, 2]",6,waiting_time,118.74640174102713
83.0,北棟病床,"[3, 2]",6,journey_time,178.13639287486018
84.0,北棟病床,"[3, 2]",6,waiting_time,112.35858529022327
85.0,北棟病床,"[3, 2]",6,journey_time,182.00736427223183
86.0,北棟病床,"[3, 2]",6,waiting_time,116.09573142410288
87.0,北棟病床,"[3, 2]",6,journey_time,193.63224474664185
88.0,北棟病床,"[3, 2]",6,waiting_time,153.73914615826496
89.0,北棟病床,"[3, 2]",6,journey_time,229.30665322867162
90.0,北棟病床,"[3, 2]",6,waiting_time,96.99093970330877
91.0,北棟病床,"[3, 2]",6,journey_time,160.37954496348362
92.0,北棟病床,"[3, 2]",6,waiting_time,159.05834880015718
93.0,北棟病床,"[3, 2]",6,journey_time,225.25742854259101
94.0,北棟病床,"[3, 2]",6,waiting_time,111.3859899894942
95.0,北棟病床,"[3, 2]",6,journey_time,161.59053544403966
96.0,北棟病床,"[3, 2]",6,waiting_time,134.68382939669894
97.0,北棟病床,"[3, 2]",6,journey_time,210.0426140901755
98.0,北棟病床,"[3, 2]",6,waiting_time,150.62513927832126
99.0,北棟病床,"[3, 2]",6,journey_time,223.08070944215038
100.0,北棟病床,"[3, 2]",6,waiting_time,130.0946302723813
101.0,北棟病床,"[3, 2]",6,journey_time,205.9882811079699
102.0,北棟病床,"[3, 2]",6,waiting_time,73.14241160532697
103.0,北棟病床,"[3, 2]",6,journey_time,139.66484257203768
104.0,北棟病床,"[3, 2]",6,waiting_time,114.36954506130381
105.0,北棟病床,"[3, 2]",6,journey_time,178.27293451279172
106.0,北棟病床,"[3, 2]",6,waiting_time,124.37017702019483
107.0,北棟病床,"[3, 2]",6,journey_time,192.4583131513723
108.0,北棟病床,"[3, 2]",6,waiting_time,110.30312030200076
109.0,北棟病床,"[3, 2]",6,journey_time,176.44362833352014
110.0,北棟病床,"[3, 2]",6,waiting_time,123.25720609795626
111.0,北棟病床,"[3, 2]",6,journey_time,189.41383531104543
112.0,北棟病床,"[3, 2]",6,waiting_time,150.74076913051766
113.0,北棟病床,"[3, 2]",6,journey_time,209.6443009635527
114.0,北棟病床,"[3, 2]",6,waiting_time,98.28161868958564
115.0,北棟病床,"[3, 2]",6,journey_time,171.76301843539218
116.0,北棟病床,"[3, 2]",6,waiting_time,130.13178060552266
117.0,北棟病床,"[3, 2]",6,journey_time,198.31598797061775
118.0,北棟病床,"[3, 2]",6,waiting_time,105.63451374155586
119.0,北棟病床,"[3, 2]",6,journey_time,169.89639084349696
120.0,北棟病床,"[3, 2]",6,waiting_time,106.36278303423764
121.0,北棟病床,"[3, 2]",6,journey_time,165.15990258449784
122.0,北棟病床,"[3, 2]",6,waiting_time,114.85449993231413
123.0,北棟病床,"[3, 2]",6,journey_time,182.94154255795627
124.0,北棟病床,"[3, 2]",6,waiting_time,136.5126534450969
125.0,北棟病床,"[3, 2]",6,journey_time,210.54399193167998
126.0,北棟病床,"[3, 2]",6,waiting_time,108.29207319881485
127.0,北棟病床,"[3, 2]",6,journey_time,164.30635891310055
128.0,北棟病床,"[3, 2]",6,waiting_time,108.04415485576263
129.0,北棟病床,"[3, 2]",6,journey_time,167.96790244846818
130.0,北棟病床,"[3, 2]",6,waiting_time,121.50387205656321
131.0,北棟病床,"[3, 2]",6,journey_time,187.54700829551072
132.0,北棟病床,"[3, 2]",6,waiting_time,103.2002067819808
133.0,北棟病床,"[3, 2]",6,journey_time,173.8235131216776
134.0,北棟病床,"[3, 2]",6,waiting_time,91.76084864420044
135.0,北棟病床,"[3, 2]",6,journey_time,159.52067742607474
136.0,北棟病床,"[3, 2]",6,waiting_time,132.67840956377486
137.0,北棟病床,"[3, 2]",6,journey_time,201.4190695877739
138.0,北棟病床,"[3, 2]",6,waiting_time,99.45612082281063
139.0,北棟病床,"[3, 2]",6,journey_time,161.94614051044272
140.0,北棟病床,"[3, 2]",6,waiting_time,118.72487233298573
141.0,北棟病床,"[3, 2]",6,journey_time,185.11048268692988
142.0,北棟病床,"[3, 2]",6,waiting_time,131.16771754861966
143.0,北棟病床,"[3, 2]",6,journey_time,194.67026452362316
144.0,北棟病床,"[3, 2]",6,waiting_time,103.20653986796854
145.0,北棟病床,"[3, 2]",6,journey_time,159.3701762316049
146.0,北棟病床,"[3, 2]",6,waiting_time,103.57235932021062
147.0,北棟病床,"[3, 2]",6,journey_time,170.46492964403498
148.0,北棟病床,"[3, 2]",6,waiting_time,90.9443811702006
149.0,北棟病床,"[3, 2]",6,journey_time,153.87516523705287
150.0,北棟病床,"[3, 2]",6,waiting_time,108.46863814922608
151.0,北棟病床,"[3, 2]",6,journey_time,174.63079485461103
152.0,北棟病床,"[3, 2]",6,waiting_time,139.98631679484706
153.0,北棟病床,"[3, 2]",6,journey_time,197.34099389655853
154.0,北棟病床,"[3, 2]",6,waiting_time,97.8565615816561
155.0,北棟病床,"[3, 2]",6,journey_time,160.7254140406725
156.0,北棟病床,"[3, 2]",6,waiting_time,106.51188044457808
157.0,北棟病床,"[3, 2]",6,journey_time,168.97253893114902
158.0,北棟病床,"[3, 2]",6,waiting_time,109.9784813071502
